Year of Birth,Gender,Ethnicity,Child's First Name,Count,Rank,P(name|ethnicity),P(name),numerator,P
2012,MALE,black,BRYSON,10,61,5.139406398560966e-05,7.619471406790625e-06,3.9159560101712063e-10,1.592292565309962e-06
2012,MALE,latinx,JOEL,65,51,0.00014448393672048137,4.9526564144139064e-05,7.15579295978465e-09,2.9096639234883316e-05
2014,MALE,latinx,Gavin,18,90,4.001093632259484e-05,1.3715048532223125e-05,5.487519334840773e-10,2.2313162395508152e-06
2013,MALE,api,Nathaniel,21,46,0.00011746608865892882,1.6000889954260313e-05,1.8795619579889053e-09,7.642610192687845e-06
2013,MALE,latinx,Jordan,61,52,0.00013559261753768253,4.647877558142281e-05,6.3021788410316415e-09,2.5625702862248718e-05
2014,MALE,white,Archer,12,100,2.4529844644317252e-05,9.14336568814875e-06,2.2428533985646975e-10,9.119813354232781e-07
2014,MALE,latinx,Abraham,33,75,7.335338325809055e-05,2.5144255642409065e-05,1.844416220877038e-09,7.499701805156909e-06
2014,MALE,latinx,Emmanuel,64,50,0.00014226110692478166,4.8764617003460005e-05,6.93730839367525e-09,2.8208244806173276e-05
2013,MALE,black,Kenneth,11,61,5.653347038417063e-05,8.381418547469688e-06,4.73830677230716e-10,1.9266740040250542e-06
2013,MALE,white,Meir,40,70,8.176614881439084e-05,3.04778856271625e-05,2.492059331738553e-09,1.0133125949147534e-05
2014,MALE,api,Chase,11,57,6.15298559642008e-05,8.381418547469688e-06,5.15707476001491e-10,2.0969520029823792e-06
2013,MALE,latinx,Raul,22,83,4.89022555053937e-05,1.6762837094939376e-05,8.197405426120168e-10,3.333200802291959e-06
2012,MALE,white,YOUSSEF,11,93,2.248569092395748e-05,8.381418547469688e-06,1.8846198696272805e-10,7.663176499042823e-07
2012,MALE,latinx,NOEL,23,87,5.112508530109341e-05,1.7524784235618438e-05,8.959560889292497e-10,3.6431058355629055e-06
2013,MALE,api,Kyle,37,31,0.00020696406097049365,2.8192044205125312e-05,5.834739955752407e-09,2.3725018942833698e-05
2013,MALE,black,Andrew,23,49,0.00011820634716690223,1.7524784235618438e-05,2.0715407293805685e-09,8.4232276704897e-06
2013,MALE,latinx,Jeremias,12,93,2.6673957548396562e-05,9.14336568814875e-06,2.438897482151455e-10,9.916961064670292e-07
2014,MALE,latinx,Maximilian,11,97,2.445112775269685e-05,8.381418547469688e-06,2.049351356530042e-10,8.333002005729897e-07
2014,MALE,white,Aryeh,22,90,4.497138184791496e-05,1.6762837094939376e-05,7.538479478509122e-10,3.065270599617129e-06
2013,MALE,latinx,Jorge,39,66,8.669036203228883e-05,2.9715938486483438e-05,2.576085465522474e-09,1.0474790124557995e-05
2014,MALE,white,Yitzchok,66,51,0.0001349141455437449,5.028851128481813e-05,6.78463153065821e-09,2.7587435396554163e-05
2012,MALE,black,MYLES,15,56,7.709109597841449e-05,1.1429207110185938e-05,8.810901022885216e-10,3.5826582719474148e-06
2013,MALE,latinx,Bryant,12,93,2.6673957548396562e-05,9.14336568814875e-06,2.438897482151455e-10,9.916961064670292e-07
2012,MALE,white,JACE,10,94,2.044153720359771e-05,7.619471406790625e-06,1.5575370823365955e-10,6.333203718217209e-07
2013,MALE,latinx,Arian,11,94,2.445112775269685e-05,8.381418547469688e-06,2.049351356530042e-10,8.333002005729897e-07
2014,MALE,latinx,Oscar,26,82,5.779357468819255e-05,1.9810625657655626e-05,1.144926873565544e-09,4.655462277581331e-06
2012,MALE,latinx,MATTHEW,279,3,0.00062016951300022,0.00021258325224945846,1.3183765201954957e-07,0.0005360737265520834
2013,MALE,black,Levi,19,53,9.764872157265835e-05,1.4476995672902188e-05,1.4136601196718055e-09,5.748176160768963e-06
2012,MALE,latinx,MARCO,29,81,6.44620640752917e-05,2.2096467079692814e-05,1.4243838767287318e-09,5.791780732908136e-06
2013,MALE,white,Ethan,125,23,0.00025551921504497136,9.524339258488281e-05,2.4336516911509303e-08,9.895630809714389e-05
2012,MALE,latinx,FRANKLIN,13,97,2.8896787344096274e-05,9.905312828827813e-06,2.86231718391386e-10,1.1638655693953329e-06
2014,MALE,latinx,Mathew,18,90,4.001093632259484e-05,1.3715048532223125e-05,5.487519334840773e-10,2.2313162395508152e-06
2013,MALE,latinx,Dominic,34,71,7.557621305379026e-05,2.5906202783088128e-05,1.957892700949363e-09,7.961115965804763e-06
2013,MALE,api,Jack,21,46,0.00011746608865892882,1.6000889954260313e-05,1.8795619579889053e-09,7.642610192687845e-06
2014,MALE,white,Drew,12,100,2.4529844644317252e-05,9.14336568814875e-06,2.2428533985646975e-10,9.119813354232781e-07
2014,MALE,white,Jonah,45,68,9.19869174161897e-05,3.428762133055782e-05,3.1540125917316064e-09,1.282473752938985e-05
2013,MALE,white,Bennett,14,96,2.8618152085036794e-05,1.0667259969506876e-05,3.0527726813797275e-10,1.241307928770573e-06
2012,MALE,black,SINCERE,10,61,5.139406398560966e-05,7.619471406790625e-06,3.9159560101712063e-10,1.592292565309962e-06
2014,MALE,white,Hugo,22,90,4.497138184791496e-05,1.6762837094939376e-05,7.538479478509122e-10,3.065270599617129e-06
2013,MALE,white,Zev,49,63,0.00010016353229762878,3.733540989327406e-05,3.7396465346901654e-09,1.5206022127439517e-05
2013,MALE,black,Owen,10,62,5.139406398560966e-05,7.619471406790625e-06,3.9159560101712063e-10,1.592292565309962e-06
2012,MALE,white,GRAYSON,24,80,4.9059689288634504e-05,1.82867313762975e-05,8.97141359425879e-10,3.6479253416931124e-06
2013,MALE,white,Dominic,35,75,7.154538021259198e-05,2.6668149923767187e-05,1.907982925862329e-09,7.75817455481608e-06
2012,MALE,black,GABRIEL,37,35,0.00019015803674675576,2.8192044205125312e-05,5.360943777924382e-09,2.179848521909338e-05
2013,MALE,api,Jimmy,12,55,6.71234792336736e-05,9.14336568814875e-06,6.137345168943364e-10,2.4955461853674596e-06
2012,MALE,white,JAMES,187,10,0.0003822567457072772,0.0001424841153069847,5.446551423222842e-08,0.00022146580082233762
2013,MALE,black,Kamari,12,60,6.16728767827316e-05,9.14336568814875e-06,5.638976654646537e-10,2.2929012940463453e-06
2013,MALE,api,Aarav,17,50,9.509159558103761e-05,1.2953101391544064e-05,1.2317310790448836e-09,5.008422552577749e-06
2012,MALE,black,ALEX,12,59,6.16728767827316e-05,9.14336568814875e-06,5.638976654646537e-10,2.2929012940463453e-06
2012,MALE,latinx,ELVIN,10,100,2.2228297956997133e-05,7.619471406790625e-06,1.6936788070496211e-10,6.886778517132145e-07
2013,MALE,api,Aaron,66,13,0.0003691791357852049,5.028851128481813e-05,1.856546913605368e-08,7.549027210736566e-05
2013,MALE,api,Aayan,13,54,7.271710250314641e-05,9.905312828827813e-06,7.202856482996032e-10,2.9288007314381994e-06
2013,MALE,api,Abdul,20,47,0.00011187246538945602,1.523894281358125e-05,1.704818102484268e-09,6.932072737131833e-06
2013,MALE,white,Sholom,19,91,3.883892068683565e-05,1.4476995672902188e-05,5.62270886723511e-10,2.286286542276413e-06
2013,MALE,api,Abdullah,18,49,0.00010068521885051042,1.3715048532223125e-05,1.380902663012257e-09,5.6149789170767845e-06
2014,MALE,black,Logan,70,16,0.00035975844789926765,5.3336299847534374e-05,1.918818444983891e-08,7.802233570018814e-05
2013,MALE,api,Adam,36,32,0.00020137043770102083,2.743009706444625e-05,5.523610652049028e-09,2.2459915668307138e-05
2013,MALE,api,Mohammad,45,24,0.00025171304712627606,3.428762133055782e-05,8.630641643826608e-09,3.5093618231729906e-05
2013,MALE,api,Aditya,13,54,7.271710250314641e-05,9.905312828827813e-06,7.202856482996032e-10,2.9288007314381994e-06
2014,MALE,white,Kieran,14,98,2.8618152085036794e-05,1.0667259969506876e-05,3.0527726813797275e-10,1.241307928770573e-06
2014,MALE,white,Ryder,12,100,2.4529844644317252e-05,9.14336568814875e-06,2.2428533985646975e-10,9.119813354232781e-07
2012,MALE,white,ERIC,35,69,7.154538021259198e-05,2.6668149923767187e-05,1.907982925862329e-09,7.75817455481608e-06
2013,MALE,api,Adrian,23,44,0.00012865333519787442,1.7524784235618438e-05,2.2546219405354445e-09,9.16766619485685e-06
2012,MALE,latinx,ADONIS,16,94,3.5565276731195416e-05,1.2191154250865001e-05,4.335817746047031e-10,1.7630153003858298e-06
2012,MALE,white,JOSEPH,300,1,0.0006132461161079313,0.00022858414220371876,1.401783374102936e-07,0.0005699883346395488
2014,MALE,white,Maximilian,20,92,4.088307440719542e-05,1.523894281358125e-05,6.230148329346382e-10,2.5332814872868835e-06
2013,MALE,api,Adyan,13,54,7.271710250314641e-05,9.905312828827813e-06,7.202856482996032e-10,2.9288007314381994e-06
2014,MALE,black,Zaiden,14,56,7.195168957985352e-05,1.0667259969506876e-05,7.675273779935564e-10,3.1208934280075254e-06
2014,MALE,api,Liam,61,16,0.0003412110194378409,4.647877558142281e-05,1.5859070398359905e-08,6.448560663716889e-05
2013,MALE,api,Ahmed,18,49,0.00010068521885051042,1.3715048532223125e-05,1.380902663012257e-09,5.6149789170767845e-06
2014,MALE,api,Adam,35,33,0.00019577681443154804,2.6668149923767187e-05,5.221005438858071e-09,2.122947275746624e-05
2012,MALE,api,AUSTIN,67,18,0.00037477275905467767,5.105045842549719e-05,1.91323211551297e-08,7.7795186292462e-05
2013,MALE,api,Ahnaf,11,56,6.15298559642008e-05,8.381418547469688e-06,5.15707476001491e-10,2.0969520029823792e-06
2013,MALE,black,Kaden,28,44,0.00014390337915970704,2.133451993901375e-05,3.0701095119742257e-09,1.2483573712030102e-05
2013,MALE,api,Aidan,25,42,0.00013984058173682003,1.9048678516976564e-05,2.6637782851316687e-09,1.083136365176849e-05
2013,MALE,api,Aiden,113,5,0.0006320794294504265,8.610002689673407e-05,5.442205587655405e-08,0.00022128909195109095
2014,MALE,black,Elias,15,55,7.709109597841449e-05,1.1429207110185938e-05,8.810901022885216e-10,3.5826582719474148e-06
2013,MALE,api,Alan,24,43,0.0001342469584673472,1.82867313762975e-05,2.4549380675773457e-09,9.982184741469839e-06
2013,MALE,api,Albert,22,45,0.0001230597119284016,1.6762837094939376e-05,2.062829904005964e-09,8.387808011929517e-06
2013,MALE,api,Alex,45,24,0.00025171304712627606,3.428762133055782e-05,8.630641643826608e-09,3.5093618231729906e-05
2013,MALE,white,Israel,34,76,6.950122649223222e-05,2.5906202783088128e-05,1.8005128671811047e-09,7.321183498259095e-06
2013,MALE,api,Alexander,59,16,0.00033002377289889526,4.495488130006469e-05,1.4836179536869341e-08,6.0326362994889773e-05
2014,MALE,latinx,Manuel,25,83,5.557074489249284e-05,1.9048678516976564e-05,1.0585492544060135e-09,4.304236573207592e-06
2013,MALE,api,Ali,22,45,0.0001230597119284016,1.6762837094939376e-05,2.062829904005964e-09,8.387808011929517e-06
2013,MALE,api,Allen,24,43,0.0001342469584673472,1.82867313762975e-05,2.4549380675773457e-09,9.982184741469839e-06
2013,MALE,api,Alvin,38,30,0.00021255768423996644,2.8953991345804375e-05,6.154393349968207e-09,2.5024782581045915e-05
2013,MALE,api,Andrew,44,25,0.0002461194238568032,3.352567418987875e-05,8.251319616023856e-09,3.355123204771807e-05
2013,MALE,api,Andy,36,32,0.00020137043770102083,2.743009706444625e-05,5.523610652049028e-09,2.2459915668307138e-05
2014,MALE,black,Chase,70,16,0.00035975844789926765,5.3336299847534374e-05,1.918818444983891e-08,7.802233570018814e-05
2012,MALE,white,MATEO,17,87,3.475061324611611e-05,1.2953101391544064e-05,4.501282167952762e-10,1.8302958745647738e-06
2013,MALE,api,Anson,22,45,0.0001230597119284016,1.6762837094939376e-05,2.062829904005964e-09,8.387808011929517e-06
2012,MALE,latinx,MARVIN,14,96,3.111961713979599e-05,1.0667259969506876e-05,3.3196104618172585e-10,1.349808589357901e-06
2013,MALE,white,Declan,40,70,8.176614881439084e-05,3.04778856271625e-05,2.492059331738553e-09,1.0133125949147534e-05
2012,MALE,white,DOMINICK,20,84,4.088307440719542e-05,1.523894281358125e-05,6.230148329346382e-10,2.5332814872868835e-06
2013,MALE,white,Hillel,11,99,2.248569092395748e-05,8.381418547469688e-06,1.8846198696272805e-10,7.663176499042823e-07
2013,MALE,api,Anthony,36,32,0.00020137043770102083,2.743009706444625e-05,5.523610652049028e-09,2.2459915668307138e-05
2013,MALE,api,Arjun,20,47,0.00011187246538945602,1.523894281358125e-05,1.704818102484268e-09,6.932072737131833e-06
2013,MALE,white,Matteo,30,80,6.132461161079314e-05,2.2858414220371877e-05,1.4017833741029362e-09,5.69988334639549e-06
2013,MALE,api,Aryan,24,43,0.0001342469584673472,1.82867313762975e-05,2.4549380675773457e-09,9.982184741469839e-06
2013,MALE,api,Asher,10,57,5.593623269472801e-05,7.619471406790625e-06,4.26204525621067e-10,1.7330181842829582e-06
2012,MALE,latinx,LUKAS,11,99,2.445112775269685e-05,8.381418547469688e-06,2.049351356530042e-10,8.333002005729897e-07
2014,MALE,api,Colin,15,53,8.390434904209201e-05,1.1429207110185938e-05,9.589601826474008e-10,3.899290914636656e-06
2013,MALE,api,Austin,53,19,0.0002964620332820585,4.038319845599031e-05,1.1972085124695772e-08,4.86804807965083e-05
2012,MALE,latinx,ANDREW,112,32,0.0002489569371183679,8.5338079756055e-05,2.1245506955630454e-08,8.638774971890566e-05
2013,MALE,api,Avery,11,56,6.15298559642008e-05,8.381418547469688e-06,5.15707476001491e-10,2.0969520029823792e-06
2013,MALE,api,Ayaan,45,24,0.00025171304712627606,3.428762133055782e-05,8.630641643826608e-09,3.5093618231729906e-05
2013,MALE,api,Ayan,25,42,0.00013984058173682003,1.9048678516976564e-05,2.6637782851316687e-09,1.083136365176849e-05
2012,MALE,white,SHLOME,19,85,3.883892068683565e-05,1.4476995672902188e-05,5.62270886723511e-10,2.286286542276413e-06
2013,MALE,api,Ayden,16,51,8.949797231156481e-05,1.2191154250865001e-05,1.0910835855899316e-09,4.436526551764374e-06
2012,MALE,latinx,ABEL,24,86,5.3347915096793124e-05,1.82867313762975e-05,9.75558992860582e-10,3.966784425868117e-06
2013,MALE,api,Benjamin,30,37,0.00016780869808418402,2.2858414220371877e-05,3.835840730589603e-09,1.5597163658546625e-05
2014,MALE,white,Avrum,12,100,2.4529844644317252e-05,9.14336568814875e-06,2.2428533985646975e-10,9.119813354232781e-07
2013,MALE,black,Zachariah,10,62,5.139406398560966e-05,7.619471406790625e-06,3.9159560101712063e-10,1.592292565309962e-06
2012,MALE,white,ALEX,23,81,4.7015535568274736e-05,1.7524784235618438e-05,8.239371165560591e-10,3.350264766936904e-06
2013,MALE,api,Benson,12,55,6.71234792336736e-05,9.14336568814875e-06,6.137345168943364e-10,2.4955461853674596e-06
2013,MALE,api,Justin,69,11,0.00038596000559362325,5.2574352706855315e-05,2.0291597464819e-08,8.250899575371164e-05
2013,MALE,api,Bowen,10,57,5.593623269472801e-05,7.619471406790625e-06,4.26204525621067e-10,1.7330181842829582e-06
2013,MALE,latinx,Mathias,14,91,3.111961713979599e-05,1.0667259969506876e-05,3.3196104618172585e-10,1.349808589357901e-06
2013,MALE,api,Brandon,35,33,0.00019577681443154804,2.6668149923767187e-05,5.221005438858071e-09,2.122947275746624e-05
2013,MALE,latinx,Francisco,30,75,6.66848938709914e-05,2.2858414220371877e-05,1.5243109263446592e-09,6.198100665418932e-06
2013,MALE,api,Brayden,12,55,6.71234792336736e-05,9.14336568814875e-06,6.137345168943364e-10,2.4955461853674596e-06
2013,MALE,latinx,Carmelo,14,91,3.111961713979599e-05,1.0667259969506876e-05,3.3196104618172585e-10,1.349808589357901e-06
2012,MALE,latinx,HECTOR,28,82,6.223923427959198e-05,2.133451993901375e-05,1.3278441847269034e-09,5.399234357431604e-06
2012,MALE,api,SAMUEL,36,37,0.00020137043770102083,2.743009706444625e-05,5.523610652049028e-09,2.2459915668307138e-05
2013,MALE,api,Brendan,10,57,5.593623269472801e-05,7.619471406790625e-06,4.26204525621067e-10,1.7330181842829582e-06
2013,MALE,black,Patrick,10,62,5.139406398560966e-05,7.619471406790625e-06,3.9159560101712063e-10,1.592292565309962e-06
2014,MALE,api,Abdullah,30,38,0.00016780869808418402,2.2858414220371877e-05,3.835840730589603e-09,1.5597163658546625e-05
2013,MALE,api,Brian,49,21,0.00027408754020416727,3.733540989327406e-05,1.0233170660161818e-08,4.1609766604633825e-05
2012,MALE,white,PAUL,28,76,5.723630417007359e-05,2.133451993901375e-05,1.221109072551891e-09,4.965231715082292e-06
2012,MALE,latinx,EMMANUEL,83,42,0.00018449487304307623,6.324161267636219e-05,1.1667753301764841e-08,4.7443017204523355e-05
2013,MALE,api,Bryan,24,43,0.0001342469584673472,1.82867313762975e-05,2.4549380675773457e-09,9.982184741469839e-06
2013,MALE,api,Caleb,31,36,0.00017340232135365684,2.362036136105094e-05,4.095825491218454e-09,1.665430475095923e-05
2012,MALE,white,GRAHAM,21,83,4.2927228127555194e-05,1.6000889954260313e-05,6.868738533104387e-10,2.7929428397337893e-06
2012,MALE,latinx,ALEJANDRO,63,53,0.00014003827712908196,4.800266986278094e-05,6.722211185179948e-09,2.733362393449749e-05
2012,MALE,white,CALEB,35,69,7.154538021259198e-05,2.6668149923767187e-05,1.907982925862329e-09,7.75817455481608e-06
2013,MALE,latinx,Luca,18,87,4.001093632259484e-05,1.3715048532223125e-05,5.487519334840773e-10,2.2313162395508152e-06
2013,MALE,api,Calvin,14,53,7.831072577261921e-05,1.0667259969506876e-05,8.353608702172913e-10,3.396715641194598e-06
2013,MALE,api,Carson,10,57,5.593623269472801e-05,7.619471406790625e-06,4.26204525621067e-10,1.7330181842829582e-06
2013,MALE,api,Carter,11,56,6.15298559642008e-05,8.381418547469688e-06,5.15707476001491e-10,2.0969520029823792e-06
2014,MALE,latinx,Jaiden,14,94,3.111961713979599e-05,1.0667259969506876e-05,3.3196104618172585e-10,1.349808589357901e-06
2013,MALE,white,Omar,58,56,0.00011856091578086672,4.419293415938563e-05,5.239554744980308e-09,2.1304897308082693e-05
2014,MALE,black,Timothy,11,59,5.653347038417063e-05,8.381418547469688e-06,4.73830677230716e-10,1.9266740040250542e-06
2013,MALE,api,Charles,24,43,0.0001342469584673472,1.82867313762975e-05,2.4549380675773457e-09,9.982184741469839e-06
2013,MALE,api,Chris,11,56,6.15298559642008e-05,8.381418547469688e-06,5.15707476001491e-10,2.0969520029823792e-06
2012,MALE,latinx,NICOLAS,61,55,0.00013559261753768253,4.647877558142281e-05,6.3021788410316415e-09,2.5625702862248718e-05
2013,MALE,api,Christian,18,49,0.00010068521885051042,1.3715048532223125e-05,1.380902663012257e-09,5.6149789170767845e-06
2013,MALE,api,Christopher,29,38,0.00016221507481471123,2.2096467079692814e-05,3.5843800604731736e-09,1.457468292981968e-05
2013,MALE,api,Colin,11,56,6.15298559642008e-05,8.381418547469688e-06,5.15707476001491e-10,2.0969520029823792e-06
2012,MALE,api,JERRY,32,40,0.00017899594462312963,2.4382308501730002e-05,4.3643343423597265e-09,1.7746106207057494e-05
2012,MALE,black,SAMIR,12,59,6.16728767827316e-05,9.14336568814875e-06,5.638976654646537e-10,2.2929012940463453e-06
2013,MALE,api,Connor,23,44,0.00012865333519787442,1.7524784235618438e-05,2.2546219405354445e-09,9.16766619485685e-06
2013,MALE,api,Damon,10,57,5.593623269472801e-05,7.619471406790625e-06,4.26204525621067e-10,1.7330181842829582e-06
2013,MALE,api,Daniel,108,7,0.0006041113131030625,8.229029119333876e-05,4.971249586844126e-08,0.00020213924101476427
2013,MALE,api,Danny,15,52,8.390434904209201e-05,1.1429207110185938e-05,9.589601826474008e-10,3.899290914636656e-06
2013,MALE,api,Darren,27,40,0.00015102782827576563,2.057257279833469e-05,3.1070309917775787e-09,1.2633702563422767e-05
2013,MALE,api,David,42,27,0.00023493217731785764,3.2001779908520626e-05,7.518247831955621e-09,3.057044077075138e-05
2012,MALE,latinx,RONALD,13,97,2.8896787344096274e-05,9.905312828827813e-06,2.86231718391386e-10,1.1638655693953329e-06
2013,MALE,api,Derek,24,43,0.0001342469584673472,1.82867313762975e-05,2.4549380675773457e-09,9.982184741469839e-06
2014,MALE,black,Oumar,14,56,7.195168957985352e-05,1.0667259969506876e-05,7.675273779935564e-10,3.1208934280075254e-06
2014,MALE,latinx,Myles,11,97,2.445112775269685e-05,8.381418547469688e-06,2.049351356530042e-10,8.333002005729897e-07
2014,MALE,api,Caleb,23,45,0.00012865333519787442,1.7524784235618438e-05,2.2546219405354445e-09,9.16766619485685e-06
2012,MALE,white,CONNOR,44,62,8.994276369582992e-05,3.352567418987875e-05,3.0153917914036488e-09,1.2261082398468516e-05
2012,MALE,white,EMMETT,13,91,2.6573998364677023e-05,9.905312828827813e-06,2.632237669148846e-10,1.0703114283787083e-06
2013,MALE,black,Cairo,12,60,6.16728767827316e-05,9.14336568814875e-06,5.638976654646537e-10,2.2929012940463453e-06
